Id,Price
6010,284449.6049549642
7766,214403.44154081034
10266,180017.68521924634
3139,408785.2765656053
4759,185790.49084684206
6760,217617.02043243274
5682,271237.987178348
1648,236231.7884529096
10363,172310.87019569645
7551,132094.2786219924
12901,154924.56866412153
7938,283753.1918807764
15709,429113.70271715755
9663,185142.91862616668
14868,238601.08371288388
7617,348231.4739867574
5755,396739.81081323733
11519,439695.77151462843
6954,168610.7122374853
7463,410149.9883078873
138,233236.24158422492
1499,222928.23203390342
14579,171686.21684813796
30,167757.22836737765
6991,244169.1857530976
16283,164298.61380035715
15305,425853.29634651454
12736,285000.2991128359
1506,429692.07475671597
4302,160489.7742081635
8170,234908.5214358707
14230,178400.57927927742
14438,262296.7848936169
15974,164177.32056551115
3263,177840.63625255288
11227,172033.69803609635
9355,138180.33268553775
326,175490.950489741
13155,160450.10509379092
13238,360652.28000985045
2785,341024.53865484096
7047,186328.81026343018
4222,226593.72181127797
14734,103735.32030377902
4224,118888.88868843381
11259,140395.2349307494
6174,127459.87780395488
14057,164704.0789607731
5181,174400.45184185027
5926,242828.52864165913
193,209688.41938625491
12528,158868.36782556403
5128,385661.7479462945
13462,219474.9652506103
5845,166581.65044594897
6872,233959.20553122598
8821,221768.58453210772
5106,176943.61902342323
8164,302210.7064912185
5679,246593.9096533034
2985,172391.92950088673
2106,196203.11703122154
12494,336397.1232612106
15150,174319.06748450047
187,186386.39253572156
15095,219363.41606024763
15289,148216.88719583786
497,187579.95358618948
10048,140425.138036354
15012,143393.6724431091
11229,175244.06285694707
15927,183464.1326733383
12092,138411.72766361645
11174,219455.16368364336
13967,178043.58793406238
6693,198156.24899438643
92,268813.58282981336
13961,127819.09631549432
16220,425714.9247103699
13333,223941.19218067938
7730,174631.018610402
15250,119915.5786465794
16392,201328.69560542022
14544,188297.7368782189
7261,195766.64029947243
16105,165496.81059077493
2984,143939.31053493754
3162,227434.61808476728
2260,175326.1335330061
7004,424118.7943894594
452,180771.4440230407
7828,415931.47023038316
626,212823.4923879426
4583,264745.09267625306
3725,117742.02437475069
5894,199337.521537535
3316,186388.95373868523
6887,177768.22577248703
2492,282597.2199003362
9133,208674.02700471412
15655,313765.0684704158
12639,224049.23398004065
3848,106928.52467736967
11820,205528.48452113735
15254,199121.53492469562
10750,88077.59421925996
1156,315234.7389137778
2910,164739.42229281162
8591,263434.53235016763
14247,220766.46902339906
1425,131615.36546548482
16660,166124.24094866097
1837,236118.3960557703
6461,188331.8800231403
2580,167899.30227255015
1052,152409.40860567373
577,272441.2559808395
2825,215935.09910869994
2746,409985.60011495015
2291,360309.1442564685
10962,244943.8752551853
8547,219763.3248969279
10019,177656.7448029328
756,351472.87246379163
1709,391280.71811608743
9076,303122.4387916466
3211,186722.0989456061
2535,156021.26910690832
10943,296848.2083223227
4830,156864.0392156267
9928,144455.1646599161
16143,212750.77519239884
16784,227629.34006988283
16434,222062.6812209269
436,164062.32817637516
1226,278799.84054151486
1259,369877.9256368467
15299,110359.48657790241
4343,149944.05571532025
14661,185395.87806398387
1988,203322.6046641198
10173,196885.2994272318
11746,196326.6175200519
8412,164422.13492192357
9281,145767.65814489507
6246,228039.1133774658
5440,187686.98793004194
15301,210199.37786539455
1223,199534.12139141755
2714,310722.9298836478
3077,99220.04637036858
5549,205072.19556055282
16626,322610.38800487726
382,168383.08140824022
5635,69657.79222305593
186,241172.4008813565
4839,125774.32374792352
433,249164.06201453248
7210,121518.74501423162
15243,271447.70501216606
9993,240000.27218952015
7529,118540.17493651915
14506,160351.5965442675
5807,184409.7060883766
2373,215529.310509095
13618,87480.48232447919
9908,179565.07437994718
5404,207245.33767379756
11023,195744.70504098167
9678,185458.86251370935
6160,223379.12600834982
4181,141180.0998138682
4230,192758.59433404543
13858,155490.81747148593
15871,314790.98205652443
7564,379470.4600826212
14463,440589.5414056544
15115,266916.43231296766
7533,517667263.4671539
9862,169710.33277767838
5708,334282.17704787554
272,209798.91600885187
4612,209932.57695283706
13336,177677.45981224533
13944,192590.33466737357
3517,213494.45279786777
422,291885.60924351437
12769,141401.9716320025
16079,264860.6199110888
4398,195990.0391207995
8250,112810.76681086811
8900,185805.95517044855
10819,212933.92296984862
10551,157407.0535924696
3418,304319.4214470372
3889,158676.41517524704
1186,195483.7390138341
15227,498421.8901254908
13432,422575.3635381346
10654,334469.0230342338
7306,169480.8063586392
16325,254046.50947862136
7510,260664.58593524355
7237,131264.1097251523
11812,393654.8308509984
7823,176911.37798068966
10691,244303.00784692203
12699,68742.92987661694
914,200030.13501085137
12160,235661.43411576023
4600,216783.42217883776
5649,149185.38805321863
4896,190584.14489129043
800,233399.6234855137
10111,184694.41460989634
3690,186748.72755407746
10150,372084.32293533103
8099,143152.31172843018
9526,182530.86745371541
7301,399143.4790368754
655,110081.91506156784
6187,406430.01755421935
839,218877.24209989078
10505,148168.98195285792
3830,105275.96835712715
11301,140413.43387667852
11895,186746.68917520845
3102,122069.7583551745
12351,127918.35437746665
15378,438987.23069949937
9593,291296.276468118
5302,145409.12709715692
7585,405455.0079332898
6785,203111.51214837952
3611,211167.39741984138
15888,136929.94008079948
13152,202808.53996413256
6208,195544.5095234211
13734,150971.70901995772
9212,316643.34262326447
6098,242185.43336897498
12314,235965.33814412367
8848,205085.12382443773
8951,145035.03797287252
13572,186299.96322976565
15907,290741.2511614766
12325,216932.4032904933
14000,332471.9532733267
9515,162921.93351568174
4514,331077.33861796634
11968,348784.9424438762
12452,204439.3159605875
2163,242078.89958656667
14538,184259.75596985093
11324,190171.25424035874
10441,171749.51925410368
1952,173728.2018551851
11680,162865.43094582888
16190,271439.7477401928
7649,264087.9175260882
5839,122236.25686463049
4659,173795.27178899193
2273,411080.9339569885
1829,145556.74293232447
3776,249323.75178306762
6607,150838.0192309082
10395,129765.34219784022
10667,335005.6011981182
10950,220314.3086370641
6339,178675.05306991818
12038,281603.70218755095
16128,180889.72664452944
9406,279523.51778922416
13386,169684.9109131491
13063,197733.66012982719
7319,148073.03120426871
11475,159665.47150852907
4109,173903.4559666802
466,180793.92563373593
7169,131306.18653179955
450,205962.48669797546
509,253429.56845762793
14114,245463.2395226136
10865,156855.93933261567
3497,205340.6321242397
9089,211776.02096272443
13675,185810.13757920542
6672,216186.06940227904
5464,234646.7705587799
16267,197560.6034279823
6372,472419.9839764539
4499,231691.72644340267
16547,192552.29714940398
11454,364653.78289817413
16645,393316.34926082194
9569,219907.46721814256
3279,273923.72196422983
12042,219228.51006493584
2547,186403.38770610097
16013,245364.12410645653
12929,212493.30630924198
12343,236849.49411045038
10359,206307.30032215148
12543,181540.35779946923
14928,481823.09609983774
11319,184143.56651231335
14724,206473.88638073116
2850,196358.19979594005
10775,325524.4457254386
8462,196695.08673691636
4724,215168.89266551653
6723,180804.21795013692
14180,257787.3524674973
5593,409091.0254874122
9151,352221.2178517896
8697,446963.3832614935
10758,543170.1648155224
4276,228495.53160729757
13655,318681.4626191954
13674,245861.31739431183
10057,134484.68944020837
10732,176675.96338246405
160,156617.1019640142
7451,199660.92094384387
3512,314354.9751088009
3925,172090.72951996027
14897,141595.13918596803
15963,223394.6493524758
13805,89796.06241132735
6894,388519292.4727471
14327,169691.57669982934
11838,145479.72852954024
12255,165684.6588452869
6587,170371.53744098474
6923,165520.1336511498
8885,140206.34047576875
10486,126196.2651275208
4722,388696.05910054443
14740,220756.8948328333
4754,167769.99219321864
8674,191728.04055210247
13252,177653.45718045777
1905,173288.36152818712
8585,215667.66325235547
11503,189137.6830484671
8979,210001.56739433357
3879,310602.01930491184
5165,177079.54174194098
4200,189729.5600958444
15206,152280.37198279912
927,175523.7707390106
13132,178179.26166466397
8640,244996.40878635657
14157,202354.49683319946
2991,470930.85550496593
15401,216706.16347302793
16356,190209.0886860029
10857,108736.19601872723
5651,164206.70804029203
14405,187269.43277360202
9176,303063.7041999143
16326,145225.60680631147
10397,200977.20767908552
14371,180999.4705418063
10577,134560.65030973562
10605,245994.94003384188
8441,193708.48321429364
9546,109177.1696630335
15433,247285.7574603322
14106,189840.73363286754
13791,196050.30173957767
123,220692.25818148945
6786,180177.65513961975
4618,135187.22440557604
6750,181711.44228453742
2188,172086.58332636047
4729,199929.0100292178
11082,143491.0666669225
947,271147.1075321394
1066,183632.05331659951
13916,275791.08689773316
13134,294672.4188104007
15755,168196.15992174827
14683,238534.22926918662
5590,166883.18227968487
11704,294363.65853801556
11544,171731.6585927651
9457,162273.72911381032
336,232794.5681892266
8667,339068.5639019958
9989,429189.63112009986
3786,91117.21992708385
1467,438122.7963269134
15239,236583.33174127317
6380,224655.89653678055
15200,328075.7214055546
10378,278765.8059062586
9867,220881.809297757
12443,210791.8977727849
15298,322315.18533973227
9136,179636.53355375052
6713,289374.03616917646
15472,223246.7208708914
4064,178587.72106633635
13576,282246.5022008378
10634,383339.73015720246
13257,121693.37046065716
14535,274194.1813367876
13262,437222.3973171315
13852,113977.38342626441
3238,180769.9800223754
2029,202099.36914592815
1542,278075.09503499477
5796,172062.74066141868
6273,211644.60367897994
8207,87036.08904664412
13913,159383.1905006836
14113,102910.1508085411
11094,154229.4666208294
3598,386659.9810094551
11881,172083.35454906503
4186,336633.83926689014
105,314025.75821161876
12712,183971.76433930403
10699,209749.6778932917
1522,136668.42994686947
6406,181761.29419968813
2600,260563.88009414304
12800,214432.97695970762
14794,158478.77964525323
832,168246.45911417442
11005,193648.63709928255
1329,223934.62020444428
9621,112296.8068959293
3543,197091.6388584334
1234,217114.4718492629
14715,331414.8345444602
13218,193515.38624862797
12522,102096.31390184897
15168,189280.96993699978
3344,166280.09094421184
7989,170774.09006138475
13592,335370.6796323934
2349,94586.767613686
87,69858.83277419355
3648,165425.01238056985
15383,170421.2421320997
4245,147513.08904255988
3037,334790.74687149643
4963,223528.89336077444
12513,212908.7355823716
11906,354430.82290287374
6321,245065.6115112037
15889,201812.23493660954
16390,192127.6583619796
11080,239564.89597143084
4201,110677.11339994762
3696,193330.25969376665
15188,332976.1898026674
1475,314962.98309516767
15248,480404.46173639846
5836,189904.21016557308
621,313601.75120183494
15618,130265.81901366908
11070,499597.4275633687
5126,326687.82912140945
3191,286098.65245168284
4786,223798.14984093685
6620,262893.35103782674
9169,163715.5716127022
15908,207731.3395244256
5512,126777.16343384694
16496,203577.1281478091
4052,375636.84723641863
1158,196171.8626631213
5860,159630.56823494536
907,165275.65031120047
10880,276651.4119186116
2406,335106.6238911226
16135,225782.37763783365
16655,225884.5331995532
15009,159128.0850895341
9075,158179.2957843638
15211,238506.6958713047
11972,174967.36198897427
7343,151508.00195658943
10693,235968.47509873073
16611,145480.45089100968
11189,125050.82630979399
14873,188156.97330279826
2863,220646.71223245276
1616,120960.22850638162
6932,116360.27310452165
10136,138449.96871140652
430,192969.59209132547
2978,229516.84375921995
9667,173350.18033366406
1215,132490.76979576773
8651,151661.37897006178
11529,144258.91140433456
14115,184626.04792449638
13842,108650.5713151806
12668,196518.92744878586
11298,202612.29215950833
14801,192637.44990669884
12346,278929.0638572507
7741,185165.19739805584
9160,172212.9477208568
4285,210573.60085070785
1738,252574.42943016905
16527,213467.67129387887
11797,93256.88478203841
11537,140057.01770328
11661,151763.65100983888
16296,291556.9951450892
9835,184010.8005982607
11551,188405.2677147905
7868,442535.98163708113
6828,153796.98617800817
4870,151047.2022624045
14037,192352.15487630083
10255,236083.87961807993
13980,138491.41251893257
12720,186402.59416025013
4391,124083.86731430412
15559,169955.1823063369
11971,307571.56389933865
1294,227729.82542432542
4639,201974.9914571871
10815,237477.83583038987
12270,237592.3420186652
9322,256859.86479316387
14633,161116.2448781196
3733,192623.64058199225
9311,162356.5360440963
14855,304498.91285450076
13819,151219.06128428792
912,329450.86918950005
13565,134888.22588450936
5546,233785.65099157862
14337,246420.92387755372
5902,170196.7347161877
3939,207470.40901868782
12958,176693.09800412136
6810,167262.35654581306
6464,332924.8924652461
15753,227371.48549531438
8295,218314.54847467013
4190,141169.55005328255
13160,208020.66320046358
11609,315569.30699556525
6477,149325.80774182262
7833,173933.57951618463
8088,240723.39688939945
7090,226274.00281784427
4818,210323.26172046878
3010,263902.3148737441
2954,234108.66078134335
16552,181560.9909342266
563,201964.9262452882
13208,253155.0720083675
12886,129876.68354793884
9235,146023.5785016286
2397,247479.8972054933
3059,218761.55506228012
8245,197963.00740375777
11636,216279.02356996713
694,221921.50867834906
7222,168483.1165456534
13986,353163.3504541907
6083,100598.7319812911
9782,168015.28778062487
13060,227013.11524665682
6144,289560.2027643553
15637,219157.00480376228
987,420145.9401576712
10696,274368.5952187735
5319,139456.2101804562
16119,336114.46759911155
8198,159647.03683140437
14721,224273.74835071582
4704,238876.86002852165
8806,320913.9321053678
14764,146797.19325894894
14233,129110.56252220183
14252,270782.3504616531
9139,112276.49367845654
9297,310269.01260710065
8288,274557.66641014896
4879,303161.27624903334
6384,182766.78960093725
7438,192071.4529713575
116,259357.03733198062
364,155497.6139270704
2690,143004.48674654125
2193,394454.2575381668
1228,190320.84834622356
7607,229548.95082932737
6378,168016.28577442202
16520,203077.86704501658
7737,254636.93877335492
15652,149357.44861918857
15578,151845.30493296843
10823,128627.8376018901
11027,116418.76999718475
7076,185729.23952508703
6451,239845.32873525834
15589,157450.3107757541
9532,179361.86564893034
4148,203483.19461396168
1222,329357.8460940622
8066,181555.01493170348
2227,147555.6856348613
8814,293431.84507423424
7121,184814.7950112313
8265,117462.10060886652
2848,182904.31771022614
7971,163506.11210590127
15812,249084.01131596084
2238,206286.40122469293
11569,206537.47339780096
13631,154225.80028748023
13209,204802.20560446032
5448,201009.71843053467
5974,330776.28569319186
10379,173985.7610272511
13829,179992.38629285243
7552,390087.88289238134
11205,166013.8463156811
12787,179322.0913814293
12773,407734.5349413289
1501,337046.2731896795
3650,196327.04452436566
14850,204090.59480933173
8174,102689.7692506957
5565,163517.123565602
11832,165506.92541006935
15866,156812.29775637828
8742,109934.14969102944
5271,148261.2152686645
11697,241211.14855966583
13516,188183.11885657805
6408,398735.603780395
15545,213263.69840828865
11148,120657.99648563605
1585,262683.30334061285
4609,173345.9541051706
3174,376026.0123169284
13784,204875.92530118348
7889,108315.49373485675
9385,322770.45770338067
4058,618689.3005057698
6783,212191.49514954464
14676,142322.1862995911
3284,147256.90362790687
4988,153750.1459305933
13369,197543.91229561463
10107,248639.04624355194
11456,149223.62906942857
5837,384855.3797248811
2637,159158.88266063508
10785,425093.394471326
109,332327.1066466587
5968,66980.63301143493
976,166060.09340489664
882,145044.13584956992
624,147976.7371642707
11904,321501.7801831265
15314,105698.38868405148
6579,95512.65994572882
9199,147489.70658007762
12611,137779.70892699968
2898,179480.6629540068
8461,211267.75711688065
15020,188502.66295395806
5652,99679.84003758937
14262,211541.23836758677
10156,430271.15472986805
4461,172758.35812512098
16666,297204.3937236338
15818,190065.8266596495
4940,222774.88458900317
9403,179233.24527131187
13638,312604.7474033812
6918,220962.68407014088
16307,242520.05002419945
4133,109356.14742147073
12316,393338.12050746934
1655,249870.80326177392
9398,180100.37930902225
4271,242252.76176938406
7584,282479.88854900014
16502,448503.9052854173
7732,182636.60135406518
14812,333046.2327735433
5083,277517.081850704
4385,289651.83193815744
4024,183145.7850494123
5925,119300.3559449167
5603,270716.7470591044
9172,265585.4587179407
9485,238376.57759684228
337,175009.26996296685
9767,182749.77639371864
8228,215479.70959997058
14346,185350.37688442296
8946,176227.41417844035
11285,314516.5488404875
10588,319868.2457942809
16737,218548.9105825094
2262,305711.21855174686
12102,200514.0850006197
9851,163226.44554863655
941,217519.15715477744
10571,270180.48751873954
11487,246124.50140515208
12137,423878.394238751
10549,138161.69887309417
11359,125366.96657179616
7724,165027.2652081316
6877,127923.0418305178
12946,119306.45030103576
10555,276210.8608736683
2733,142826.91464973526
734,175394.63434259442
4572,141316.24723614193
9888,344212.22078320547
5547,275912.8081642001
9473,135783.95051898173
10427,258864.01635450876
12081,221335.82522306437
10888,357263.31929591764
4834,205567.5406756516
7141,139045.516589004
3282,145792.7266530335
10028,386189.9952532859
13941,143385.93135830457
3897,131897.3973187284
3838,148980.82656925693
15315,133380.73822152553
4623,330850.1283086983
1119,238749.4218368183
6031,197916.41134269096
8516,129535.23249848842
9415,163133.59367197775
10798,104260.90536243939
13666,125613.23105610488
11068,326876.1841146573
1489,157742.01686038965
9467,304880.0128432887
1946,293238.35772808385
6511,148909.4563054597
306,189492.64144876334
2837,349975.0044842059
9949,170515.0989037502
12571,242037.77683397406
9991,190570.77945301015
10974,177151.7178233863
5102,264731.5941108582
15565,143486.51356689568
8320,198485.92669263098
4205,235048.73573849737
14341,218866.06083945243
12738,292764.30770535517
7959,104393.03296901926
15526,328303.7701341463
9391,200781.66807633737
13904,142859.57981522943
5423,163611.49792901205
7852,168825.38316789223
16525,84790.73689852713
3823,224514.64624778111
1858,157865.31174192246
8638,469488.52491813607
5777,176449.63115833147
10277,169906.27199296706
8002,290871.61108994996
11877,203299.92146366424
3964,209417.3787862719
16783,300736.4329732266
9896,198079.31558197978
1733,145365.50453938925
12470,247893.3261016645
12569,278436.49525909725
744,159480.2886756605
13608,207121.4798445558
3980,219995.9876951777
13468,145658.12235207052
15482,360385.90668598254
4135,130007.10517109519
8982,471258.96970915806
1928,206741.55144033473
12408,184972.74767403983
2316,74844.34777274226
3340,156643.0695377718
7512,115890.1432680563
10170,236408.49796281185
2558,137734.75667277048
16236,158491.5655331062
9115,91386.24584066057
11183,414147.0127857006
6603,257231.93376748989
8548,398854.55227645434
13883,189647.39870272425
10766,289180.02785903885
9575,286904.4599838257
12048,174604.07121696643
928,203602.17460319513
3068,240383.8736150654
7603,189066.93735303855
12725,167064.1184805638
14089,166057.96002736856
13055,175588.50359252936
16602,174828.82318403013
2797,249728.88133419218
7467,120391.44557740963
651,192772.34547623075
16374,200145.49774063108
16544,157337.0852634574
3098,165054.67422411504
3015,184898.6864965665
13224,195457.01709823607
11299,190577.05951709754
14583,124200.49260839321
4033,154925.3540653692
12076,240972.62918532986
15017,159737.58928275475
13881,262295.1509935093
13000,183647.71531796473
676,206986.51286203222
6331,459233.4625562879
7681,232827.77114511855
1435,296316.10913286405
2966,234272.14416483085
5825,256685.10748743766
5422,418939.80345974537
1663,184367.10825440814
15561,147425.10671880728
10062,252631.9419695212
6476,180132.88546143685
1957,187926.1640598545
10795,185597.03384294626
16197,116881.46726132883
14421,194801.69748530874
12994,194914.85349104786
3493,177509.34794546614
11545,149771.74297926523
6726,141024.19294161408
9513,198887.928039835
12556,117470.25573556777
9553,165872.29303581707
3734,387019.9444455967
3109,268772.5095515287
16319,197697.73521911996
5959,229260.9285976273
6683,251537.64846257362
9438,150310.22357020742
15857,257833.03144058256
2421,273843.6037155182
11540,220810.934552363
264,219506.97181452162
16561,217363.81462068087
12288,230304.0105130756
9570,213101.8350786673
5936,155858.42099438986
11390,131599.2540377248
6551,167196.8041916461
3946,211916.62442921213
7746,209250.52546781645
2838,106897.66869888728
2472,206443.16116503676
3520,193097.1321578475
1341,339229.6551170967
3910,326272.89552368387
5208,139563.6242085181
12599,182706.163131294
2475,214384.76108837785
10966,181507.62857655808
5910,215038.18262777646
11910,205414.7633963257
16221,103819.43101262668
10591,157859.9442988159
3744,200264.96951504154
6618,378276.07393921626
8676,432793.91887353203
11193,176516.72858814866
12659,238589.66614288779
14101,190924.1681218738
14483,172312.82278858314
8107,259210.7051106993
10681,187510.75342610534
10126,223693.2577908413
4527,247259.32199261503
16537,212041.21001307704
15403,229629.82407188165
11124,331795.8066891598
7468,164507.37021401766
3172,174900.71642747463
15847,149597.6903099599
8211,478650.48633840913
9459,219552.33582196332
5903,291919.500999871
7232,151079.91339630054
3180,181014.3638073828
7147,356071.39147277904
10105,174203.20172609724
7338,123254.45418183554
2446,237587.13282908453
6466,129717.35367729691
5782,139070.97848639623
6526,108991.72021946246
14982,217429.3604587869
14639,283894.3539723506
16052,219760.39907449592
12587,170704.1017075451
13192,71222.25251868942
9342,320124.819551865
6052,142364.43685379362
7987,185328.75329902262
12165,316547.7390328694
15151,369403.88015286427
16728,165568.5417367451
12735,200480.65819667763
939,174497.6676975327
10983,183560.01210210175
1385,145744.29426910676
1892,174669.374878254
8352,132943.75777664472
79,149353.0231877327
7171,184639.20997531712
6194,226390.39120059178
6973,172859.83777177637
13786,180131.2320492964
2578,279447.8034009591
11344,184490.88943121672
14536,239706.9583816616
13518,204685.63527660456
15855,339054.936724011
4387,254096.63336122537
1596,224865.15485246308
4699,379246.4914460807
4559,389717.57676280895
6613,237741.73195682763
7489,138924.0814538651
2127,164060.88168787834
16668,463563.6816655201
5919,103819.96060466512
7696,141319.01072014088
12287,243385.3326109248
1053,242519.4222752931
7924,230468.77024586912
16365,262345.4807421481
13988,421440.6906567018
7415,226920.47399340326
6661,121445.97109569293
14496,174452.35708040072
15112,163154.96442326249
16444,172540.4028474674
8992,210694.96801256103
11054,395876.9615721479
3570,146714.22123938022
11016,68130.20023952366
10455,146597.89303466477
10478,216644.66112877277
7751,178727.66999719103
7913,413349.99136263336
4883,193583.50570850843
12728,388477.01028067846
11482,195547.31925523293
12561,165994.51900927926
2207,243272.81765777356
11946,135384.14080217347
10552,240738.28482281056
14673,146121.9416104344
6914,160830.295731688
15988,133278.49341609073
3878,183336.3902880967
13937,184460.04686438385
11208,217895.69205443372
3466,107177.833943925
2799,175148.26930554802
13802,251779.67274908524
15790,137223.58928929127
845,339369.62332077435
13261,195905.14759329555
9986,204487.39759545907
4771,264748.49118647195
11763,288109.72756787203
13249,495786.7480113526
15982,224416.35541663156
5295,155819.4179905751
2828,265549.0571125416
12717,219229.01895765564
14541,162054.3893577123
12898,149379.955069801
15190,355337.2795028028
13553,263592.34783708275
11589,227468.45446386945
13168,198385.5908102623
14224,199062.37666407193
11844,232921.22330041055
14578,137095.00629900204
6770,244078.94560422938
1003,127154.33671505906
6716,151459.41265190794
6204,323268.49538251985
10213,275633.1681857588
2961,195403.6331296714
14134,181096.39089904094
9134,181750.21103832888
9906,306238.5706446884
12114,203177.74010841682
12706,174285.05248428337
192,238761.19153970116
11022,181534.6081026346
14712,302909.6773606436
2659,437938.086485089
7602,207119.37402942995
3009,136461.8157220334
4533,449163.4820164006
5620,175782.82184295627
12312,144304.17738879548
10896,177431.10979802578
7532,157207.96578968433
5696,448259.92695902166
10743,399655.8727547322
16708,178374.25699838722
5430,173876.73423723402
4362,190355.62362735296
15599,176751.91778680094
8197,133615.75863652592
8502,94302.49696555221
554,102701.35600618315
16301,153079.26081412568
6206,394062.9296050076
10523,204559.08212200357
7221,193964.4395562595
5906,177953.12343470595
6724,172257.27139397265
9167,192543.8247339903
10380,226624.41828842708
6209,136820.93837497509
14298,127718.12318421296
6854,182154.0131154682
15218,173288.17725549304
5081,183244.3492445797
14572,220428.92216531365
7743,211367.31664502536
11071,227071.51929607472
10673,134072.50880372367
16276,327067.5917109479
2840,189453.9026945556
14414,412826.547712257
15739,270404.26470682333
4743,189201.65134640926
3156,349199.3864864716
14879,163412.38208247966
758,145103.53220304978
14304,189383.33372234635
1210,383980.00587541255
1137,163559.54440202817
6026,189128.71559674537
841,165604.0847908866
3993,166044.72008860373
16554,332620.9802801238
27,148516.56282825844
13015,203898.66289222223
9428,181756.25098133952
6885,197135.28461612525
2410,175813.31641608878
743,286123.58763712016
9361,308200.21196462016
14016,193258.28717719784
5040,404640.25605433644
14255,149175.87112029333
291,205869.27682971113
3937,192027.99166554402
13374,293106.70767517213
14948,218071.65499556193
37,118636.36929722794
8226,270248.6177120316
9547,146250.38861986916
1000,261524.37533786343
12406,143449.62343158424
8314,228536.458595132
960,136879.72759409482
31,223012.30170461684
5905,134519.38370840737
15833,427062.4618270102
8146,247734.01858668606
16718,101753.19183100543
2231,180110.54785552196
11286,197949.32412151928
8275,150873.7934206232
16706,496157.7699878769
6594,111298.87166034293
15521,299982.4365713094
1131,229839.14538651856
9595,168914.93972145786
8354,296227.92735504505
15777,113290.63691009479
2330,315832.43200719805
13382,260050.95786543709
16721,88166.49648209434
11393,160066.23668221457
7009,213328.29312399295
1474,166216.60867834435
5816,152958.8292061394
16032,241880.2389218768
3422,350075.6278640257
7231,163759.82132013407
1565,149942.36729726454
10574,131258.99214450823
1107,159094.96710237704
1458,157882.49515252127
12716,509300.0700669858
14039,171154.45400664545
7099,267066.0326991316
4498,263097.3893765251
16394,104029.44843593742
8760,160625.14099473556
5016,126029.86518700887
1097,82237.96518751628
5433,175747.6204979261
7847,209357.04629410387
2903,380899.83453325514
15929,248971.5021550769
9066,388861.4606225075
16152,249681.88530697906
12383,310274.96259524085
7591,273041.16243328236
15435,455072639.06430817
1556,271395.2576495804
10644,215134.9955687906
5333,182610.14725516905
4266,230348.1444553913
7946,229662.13469000798
15594,181995.33203581828
12127,208681.96160580017
7697,479234.2521015429
10020,191055.63901452214
8999,253903.9501513049
15708,177493.05076879595
510,228100.00837155856
7239,128399.31105288806
414,343093.3185277692
9095,156213.6946340293
6136,193702.8440516498
12482,208568.36569122283
1254,143492.8652234951
12989,206424.63807275708
2923,394410.51996340597
13845,140145.53374414245
11169,180333.72678505952
3031,421538.3358843585
12704,307213.63941641495
3430,180841.131716056
4483,105176.74285935715
1438,161472.20382962597
7790,154823.89121275055
10260,182072.44137841827
8340,164152.31399499782
11099,121033.03504855493
4392,163200.23560491393
1551,194769.37090569365
6566,280750.80538159644
12689,204826.5727102768
16117,176939.18108090875
2800,364876.40593412746
7779,247555.09006613147
4546,179707.62813399994
16734,208615.87909486587
2506,155846.15595235355
12457,153720.2617643526
14626,141355.86824225113
9816,197221.60646346575
5055,172011.03045441254
13894,178645.4366372535
2676,169136.02564587496
13860,264794.3238900121
3029,185133.77769025243
5048,184087.4260189479
12857,118898.01123350077
15813,148743.6956015885
9973,151817.59334842744
6664,283187.0712781753
2764,267373.78359130176
10746,134476.42978866646
1068,255465.20418951564
6797,249322.56832524153
384,137964.1331694723
16012,80419.60783557089
10891,290831.5781587932
1110,122835.30396879725
10284,347398.67759193125
15508,203165.420321528
6000,68680.95487438877
15275,209402.8652892764
5312,123049.88185601008
391,151740.8808924187
10154,187549.78673134773
7256,199603.46226501255
7947,172540.4394573958
4097,186064.20570456766
1526,359326.15247628
16261,282135.77269188646
8470,132652.40988474718
3270,209290.105817916
11212,275018.24731060525
1261,187947.3336776849
13456,121293.15595439592
3862,206131.56947497666
13241,191446.7059905393
8526,241434.92815546237
5013,259328.5092476121
10205,359744.27814101
1346,225284.58910935777
12977,243266.51299384245
10073,155396.54327243133
9623,217768.98700545297
10590,185258.596757213
2773,238907.51084199685
4444,275258.6009964299
442,207954.8602431409
8376,246433.67643582803
13461,200549.81910618927
13229,172170.75961942898
8718,178392.15671377387
12847,179755.1317337586
12117,235603.30095808313
14510,121034.47045174317
9254,301305.3453715767
16290,216689.77467570486
3936,245037.6132049893
12526,182681.89472331177
7302,269721.3980981123
3268,213689.72167374467
13230,249054.53196480934
12695,205662.04744974102
14761,264345.42250659026
15771,246287.71503296707
12598,253119.8225509572
15357,179303.9843789323
9874,111031.29598505948
7582,207530.06599495234
16604,474629.1751856098
2023,144836.13301290778
13932,173994.61615081638
13300,76072.41604805725
14040,196606.17489060608
12612,153255.15690523753
14843,310400.75470352615
5242,172841.9895654523
1343,142276.99817791177
14576,193955.34008814456
6257,124094.73103912544
25,177010.67064089267
11043,233669.8468030064
5047,88615.30197619503
16080,237451.83915627652
2161,243790.24734060577
2444,190952.97873380076
5459,253027.4290873854
9033,139813.74018551104
11539,218407.7876115223
14256,176714.55570053545
9219,281665.2956647214
13840,326539.8678163964
4848,213599.65148015725
227,160673.7998555646
6238,215422.2040898078
15530,178306.6353039993
594,161888.74598986193
14505,100620.91632001978
11748,194329.56571297583
13771,141395.70393642213
5778,218409.26417005897
9820,109632.23261521458
14066,207982.39030291687
8498,213223.57459701638
6058,229002.6355717232
13661,204587.4284251143
